Run,Raw,sigma,Offsets,speckle,OffsetSigma,LoGSigma,SteerableFilterSigma,nTree,minLeaf,pct,nBands,nTrainImages,TextWindow,TrainImNumbers,k,nClass,Notes
4,,"1,2,3",,,"3,5",na,2,10,40,5,1,,,"1,2",,,
5,,"2,3",,,5,na,2,10,40,5,1,,,"1,2",,,
6,,"2,3","3,5",,2,na,2,10,40,5,1,,,"1,2",,,
7,,2,"3,5",,2,1,2,10,40,5,1,,,"1,2",,,best yet!
8,,3,,,,1,2,10,40,5,1,2,,"1,2",,,
9,,3,,,,1,2,10,40,5,3,2,,"1,2",,,
10,1,na,,,,na,na,10,40,5,3,,,"1,2",,,
11,1,2,,,,2,na,10,40,5,3,,,"1,2",,,update training
12,1,2,,,,2,na,15,40,5,3,,"3,5","1,2",,,
13,1,2,,,,2,na,15,40,5,3,,"3,5","1,2",,,update training Day I
14,1,na,,,,na,na,15,40,5,3,,na,,,8,Dec 2 Training no TW/TD
15,1,na,,,,na,na,15,40,5,3,,na,,,9,Dec 2 Training with TW/TD
16,1,,,,,na,2,35,40,5,3,,na,,,8,"Dec 2 Training no BG, TW/TD"
17,1,1,,,,na,1,35,40,5,3,,"3,9",,,6,
18,1,,,,,na,na,35,40,5,4,1,3,,,,Jan 6 test for range
19,1,,,,,na,na,35,40,5,4,2,na,,,,"test TD, TW"
20,1,,,,,na,na,35,40,5,4,,na,,,,view all features
21,1,,3,1,2,na,na,40,40,5,4,,5,,,,"larger image, selected features"
22,1,,,1,,na,na,40,40,5,7,,,,,11,C3
23,1,,,,,na,na,40,40,5,4,,,,,,4-band normalized experiment
24,1,,,1,,na,na,40,40,5,4,,5,,,,PAD fixed GD
25,1,na,3,1,2,na,na,40,40,5,4,1,5,1,,14,added FW and WD and new training areas
26,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,
