index,name,im_dir,cls_pth,bb_xmin,bb_ymin,bb_xmax,bb_ymax,im_dir_local,cls_pth_local,
1,padelE_36000_18047_000_180821_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/padelE_36000_18047_000_180821_L090_CX_01/,,-2062054,3722869,-1944050,3771023,F:\UAVSAR\padelE_36000_18047_000_180821_L090_CX_01\,F:\PAD2019\classification_training\training2018PAD_Jan28_allClasses.shp,padelE_36000_18047_000_180821_L090_CX_01
2,padelE_36000_19059_003_190904_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/padelE_36000_19059_003_190904_L090_CX_01/,,-2062054,3722869,-1944050,3771023,F:\UAVSAR\padelE_36000_19059_003_190904_L090_CX_01\,F:\PAD2019\classification_training\training2019PAD_Jan28_allClasses.shp,padelE_36000_19059_003_190904_L090_CX_01
3,,,,,,,,F:\UAVSAR\PADELT_36000_17062_003_170613_L090_CX_01\,F:\PAD2019\classification_training\training2019PAD_Jan01_allClasses.shp,PADELT_36000_17062_003_170613_L090_CX_01
4,,,,,,,,F:\UAVSAR\padelE_36000_17093_007_170908_L090_CX_01\,F:\PAD2019\classification_training\training2019PAD_Jan01_allClasses.shp,padelE_36000_17093_007_170908_L090_CX_01
5,,,,,,,,F:\UAVSAR\redber_30704_17092_000_170907_L090_CX_01\Pout\,,redber_30704_17092_000_170907_L090_CX_01
6,,,,,,,,F:\UAVSAR\PADELT_36000_17062_003_170613_L090_CX_01\,,PADELT_36000_17062_003_170613_L090_CX_01
7,,,,,,,,F:\UAVSAR\yflats_21609_17069_011_170621_L090_CX_01\,,yflats_21609_17069_011_170621_L090_CX_01
8,yflats_21508_17069_009_170621_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/yflats_21508_17069_009_170621_L090_CX_01/,,-2062054,3722869,-1944050,3771023,,,
9,yflatW_21508_17098_006_170916_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/yflatW_21508_17098_006_170916_L090_CX_01/,,-2062054,3722869,-1944050,3771023,,,
10,bakerc_16008_18047_005_180821_L090_CX_02,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/bakerc_16008_18047_005_180821_L090_CX_02/,,-926392,2606036,-905775,2667020,,,
11,bakerc_16008_19059_012_190904_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/bakerc_16008_19059_012_190904_L090_CX_01/,,-926392,2606036,-905775,2667020,,,
12,daring_21405_17063_010_170614_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/daring_21405_17063_010_170614_L090_CX_01/,,-828919,2739998,-696353,2878150,,,
13,daring_21405_17094_010_170909_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/daring_21405_17094_010_170909_L090_CX_01/,,-828919,2739998,-696353,2878150,,,
14,bakerc_16008_18047_005_180821_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/bakerc_16008_18047_005_180821_L090_CX_01/,,-926392,2606036,-905775,2667020,,,
15,bakerc_16008_19060_037_190905_L090_CX_01,/att/nobackup/ekyzivat/UAVSAR/asf.alaska.edu/bakerc_16008_19060_037_190905_L090_CX_01/,,-926392,2606036,-905775,2667020,,,
